key,rank,lemma,pos,gloss,prompt
huomata|verb,288,huomata,verb,"to notice, take notice, take note","minimal flat 2D vector illustration of a person noticing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kaupunki|noun,289,kaupunki,noun,"town, city","minimal flat 2D vector illustration of town, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
täysi|adj,290,täysi,adj,full,"minimal flat 2D vector illustration of something clearly full, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
mahtaa|verb,291,mahtaa,verb,"to be able to, can do","minimal flat 2D vector illustration of a person be able toing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
naida|verb,293,naida,verb,"to marry, wed","minimal flat 2D vector illustration of a person marrying, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
huone|noun,296,huone,noun,room,"minimal flat 2D vector illustration of room, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
pelastaa|verb,299,pelastaa,verb,"to save, rescue","minimal flat 2D vector illustration of a person saving, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
avata|verb,301,avata,verb,to open,"minimal flat 2D vector illustration of a person opening, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
varoa|verb,302,varoa,verb,"to look out for, watch out for, beware of","minimal flat 2D vector illustration of a person look out foring, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tohtori|noun,303,tohtori,noun,"doctor, one with a doctorate","minimal flat 2D vector illustration of doctor, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
vaikea|adj,306,vaikea,adj,"difficult, hard","minimal flat 2D vector illustration of something clearly difficult, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
hätä|noun,311,hätä,noun,emergency,"minimal flat 2D vector illustration of emergency, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
menettää|verb,313,menettää,verb,to lose,"minimal flat 2D vector illustration of a person losing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kuulostaa|verb,315,kuulostaa,verb,to sound,"minimal flat 2D vector illustration of a person sounding, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
helppo|adj,318,helppo,adj,"easy, simple","minimal flat 2D vector illustration of something clearly easy, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
käskeä|verb,319,käskeä,verb,"to order, command, tell","minimal flat 2D vector illustration of a person ordering, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
onnistua|verb,321,onnistua,verb,to succeed,"minimal flat 2D vector illustration of a person succeeding, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
sattua|verb,322,sattua,verb,"to hurt, be sore","minimal flat 2D vector illustration of a person hurting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
välittää|verb,323,välittää,verb,"to transmit, convey, forward","minimal flat 2D vector illustration of a person transmiting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kiva|adj,324,kiva,adj,"nice, pleasant","minimal flat 2D vector illustration of something clearly nice, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
henki|noun,326,henki,noun,breath,"minimal flat 2D vector illustration of breath, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
nuori|adj,327,nuori,adj,young,"minimal flat 2D vector illustration of something clearly young, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tutkia|verb,328,tutkia,verb,"to examine, investigate, research","minimal flat 2D vector illustration of a person examining, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
selvitä|verb,330,selvitä,verb,to become clear,"minimal flat 2D vector illustration of a person become clearing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
